a52dec 0.7.4-11
xvidcore 1.3.7-2
xxhash 0.8.1-1
xz 5.2.5-2
yad-eos 10.1-1
yajl 2.1.0-5
yarn 1.22.17-1
yay 11.1.0-1
youtube-dl 2021.12.17-1
zbar 0.23.1-9
zenity 3.41.0-1
zeromq 4.3.4-2
zimg 3.0.3-1
zip 3.0-9
zlib 1:1.2.11-5
zstd 1.5.2-1
zvbi 0.2.35-4
zxing-cpp 1.2.0-1
